id,recipe_id,sequence_number,description
1,20,1,HzhKQUblEtrGVZQfQdbLWPZqgdMCMcBZggzQppXJvqgYQwpyAY
2,15,2,dUqayyUOUgxyKCjVMHUciIHQWUpFHHKlJWxhNgJVXeXNYLEBii
3,2,3,CIPcfmPTylRUEXrPBbVjxHiHbfGxaDbXRYJawWCSSfwzlEYiTt
4,9,4,rBKpXVXpXjvRKmoOHroyKYmmgDMzzpmEBXgvtewswGbsDbljHE
5,25,5,mgDPlUSFfLCfKEupZVPTIkHDTXxXHJAYZNWgImHZxWnNAwgNtO
6,2,6,fprUkeUKBLvtxsnomsymKcSyZuCffNwdqTousgJSvNwTNCMxww
7,7,7,JUOKtCCEjVepCGICMGkRCGDJUMsMgsOJrhXzhMHRCWFIfZZnLv
8,16,8,oAqvRfgaZrCAcaPeaJCFbHINteHKZgSxBRmlOYXsWLpzXPwHko
9,2,9,MOUpyTtxxxWRzZUzScyAhKHZzjcxfzCYiYjSohyVeneniHzuRp
10,25,10,FViuqekKwmTGlONeOHGQuigPydeVmlpbDxUdutCgBaWaGlMlFv
11,20,11,urxCqguEhrNHDlUDrWlvaRZxosfEgjueUGsLZKWAxYXHKfqhFK
12,5,12,UqVcptieIBGFvhLHADMwXyIcxlFtrSmFaZDbsSNUJmOVfMNqiu
13,2,13,QBmnEiInrfyXbRhJpPKkZrfuIQEgKNabtUxteBCOvSfzYLoLdo
14,8,14,qpjrolCQoRKtnqGORDrHNIiWvGoHiSnPqULYYiAQAalDeHsKEI
15,1,15,yQvPOyxFOnhKJoYyomUrlzgohpfYxSHmTOligdPnvBPImFfpRC
16,1,16,OlxUjgjJBjEwPjUQlDpgIyPuPYnuejPvrkXXWiweEfEKprvIeN
17,23,17,lVuRAhEhyyaGNQtklhOwVhtBRlzvmcJwOZjZqgFfsYlMgNbSxU
18,7,18,abgswbhsZwmYHbKFfGjYHDBJCMnTjJiBgktYgOeaXtZmGsLvgB
19,3,19,cwuBNOiSOzQxfSEgHQZNyDxnbMYGkeJbXClvvBwEGeVMRZUTqJ
20,1,20,SMCJkyujgLJSawxzyubJvxLgRaHcdoaoZejvOqwkhLXBGLvgVi
21,12,21,lqEBuHrWOIZpLOzzCRZgMsIByqGfpJJTDAuEZMfYlijlAvxOkU
22,11,22,UrZDfQrLXzIeNNTdvUwWxUNlHkVtodtaaGQhmArUJpAtDtUcco
23,13,23,PDvfziOoFZgxjoeHWcwehgsOJuRiVCipBueTAAvFDXXmxmlskv
24,10,24,UkrsYDsrAmfctPcJPxCUykxiXDQTADTKBNzsZGfZKIPFzJxFgO
25,16,25,eKHWqwIcqFMcMCenoqbQvYVdOpHYCPcMrRmjFOKSnESzzIbvIf
